author,author_lat,lang,geo,erme_geo,birth_date,comment
"Куторкин, Андрей Дмитриевич",,myv,Студенец_Напольное Порецкий район Чувашская Республика,|Myv:CHR_Napoljnoe;RU;55.125833;46.353056|,19100825_19910512,(А. Ёндол)
"Кшнякин, Иван Максимович",,mdf,с. Атюрьево_Атюревьский район,|Mdf:Atjur;RU;54.318056;43.343056|,19130704_19971114,
"Ларионов, Сергей Степанович",,mdf,с. Анаево Зубово-Полянский район,|Mdf:An;RU;54.236895;42.564523|,190806_19910804,
"Левчаев, Пётр Иванович",,mdf,с. Промзино_Зубово-Полянский район,|Mdf:Promzino;RU;54.253000;42.634333|,19130301_1985,
"Лёвин, Виктор Михаилович",,mdf,с. Болдово_Рузаевский район,|Mdf:Bold;RU;53.985278;44.641111|,19410227_19710901,
"Липатов, Степан Ильич",,mdf,с. Самозлейка_Рыбкинского/Ковылкинский район,|Mdf:Som;RU;54.310946;43.893131|,19381210_,
"Лукьянов, Алексей Миронович",,myv,с. Красные Ключи_Похвистневский район,|Myv:SamO_KrasnyeKljuchi;RU;53.573056;51.9125|,19100315_19910224,
"Лукьянов, Михаил ???",,myv,,,,
"Луньков, Василий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Любаев, Павел Кириллович",,myv,с. Пикшень_Большеболдинский район,|Myv:NNO_Pishenj;RU;54.983333;45.375278|,19191224_,
"Любимкин, Данил ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Люлякина, Серафима Марковна",,myv,с. Подбелск_ПоПохвистневский район,|Myv:SamO_Подбелск;RU;53.602222;51.803333|,19220729_19930117,
"Макулов, Леонид Фёдорович",,mdf,с. Перхляй_Рузаевский район,|Mdf:Perchl;RU;54.186221;44.909683|,19070717_19820803,
"Макушкин, Виктор Миронович",,mdf,с. Паёво_Кадошкинский район,|Mdf:MR_Poj;RU;54.016667;44.216667|,19401230_,
"Малкин, Иван Леонтьевич",,myv,с. Дубёнка_Дубёнский район,|Myv:MR_DubinkaDubinka;RU;54.437222;46.301111|,19110000_19390000,
"Малькин, Александр Степанович",,mdf,с. Кишалы_Атюревский район,|Mdf:MR_Kiš;RU;54.375135;43.200782|,19230526_19760528,
"Мартынов, Александр Константинович",,myv,с. Синенькие_Петровский район,|Myv:SarO_Sin;RU;52.324124;45.578155|,19130208_19891130,
"Маскаев, Андрей Иванович",,mdf,с. Вяжга_Теньгушевский район,|Mdf:MR_TengushVjazhga;RU;54.695833;42.733889|,,
"Мезякаев, Алексей Дмитриевич",,mdf,с. Темяшево_Старошайговский район,|Mdf:MR_Temjashevo;RU;54.527222;44.626111|,19240230_19730230,(only years:Мокшень правда 1997-04-26:3)
"Меркушкин, Григорий Яковлевич",,mdf,с. Новые Верхиссы_Инсарский район,|Mdf:MR_StVerkhissy;RU;53.865;44.54|,19171123_19790113,
"Митякин, Дмитрий ???",,myv,,,,
"Мишанина, Валентина Ивановна",,mdf,с. Адашево_Инсарский/Кадошкинский район,|Mdf:Adaš;RU;946710;44.319669|,19501125_,
"Моисеев, Михаил Степанович",,mdf,с. Старые Пичуры_Торбеевский район,|Mdf:MR_StPichury;RU;54.005;43.475|,19391017_,
"Мокшони, Алексей Ильич",,mdf,с. Лопатино_Торбеевский район,|Mdf:Lopatino;RU;54.001333;43.109833|,18980221_1972,(Кочетков)
"Моро, Артур Матвеевич",,myv,с. Красные Ключи_Похвистиеский район,|Myv:SamO_KrasnyeKljuchi;RU;53.573056;51.9125|,19090511_19890113,(>Осипов, Афанасий Матвеевич)
"Моськин, Иван ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Моторкин, Михаил Васильевич",,myv,с. Пилесево_Атяшевский район,|Myv:MR_Pilesevo;RU;54.712778;45.946111|,19370125_,
"Надёшкин, Иван ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Надькин, Дмитрий Тимофеевич",,myv,с. Иванцево_Лукояновский район,|Myv:NNO_Ivancevo;RU;54.995;44.384167|,19340528_19920715,
"Наумкин, Николай Трифонвич",,myv,с. Кочкурово_Дубёнский район,|Myv:MR_DubinkaKochkur;RU;54.426667;46.136389|,19400106_19950308,
"Нестеров, Владимир Иосифович",,mfd,с. Анаево_Зубово-Полянский район,|Mdf:MR_ZubuAnajevo;RU;54.235278;42.563889|,19601007_,
"Норкин, Александр ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Носиков, Иван Васильевич",,mdf,с. Адашево_Инсарский/Кадошкинский район,|Mdf:Adaš;RU;54.6710;44.319669|,19590904_,
"Нуянзин, Иван ???",,myv,,,,
"Облаков, Алексей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Объедкин, Виктор Дмитриевич",,myv,с. Старие Турдаки_Кочкуровский район,|Myv:MR_StTurdaki;RU;53.916667;45.466667|,19301123_,
"Осьмухин, Иван Григорьевич",,myv,д. Новая Николаевка_Старошайговский район,|Mdf:MR_;RU;54.351944;44.647222|,19110821_19880827,
"Пальтин, Юрий Михайлович",,myv,с. Поводимово_Дубёнский район,|Myv:MR_Povodimovo;RU;54.466667;46.316667|,19680920_,
"Петайкин, Александр Иванович",,myv,с. Крутая Гора_Ичалковский район,|Myv:MR_KrutajaGora;RU;54.728333;45.352222|,19360908_19991103,
"Петелин, Геннадий Николаевич",,mdf,д. Тростниково_Новосильский район,|Mdf:OrlO_NovosilskijTrostnik;RU;52.916667;37.023889|,19500427_,
"Петрова, Ксения Семёновна",,myv,г. Бугурслан_Самарская область,|Myv:OrenbO_Bugur;RU;53.616667;52.416667|,18920000_19420000,
"Пешонова, Вера Леонтьевна",,mdf,,,,
"Пиняев, Иван Данилович",,myv,с. Напольное_Порецкий район Чувашская Республика,|Myv:CHR_Napoljnoe;RU;55.125833;46.353056|,19??0??0_,
"Пинясов, Григорий Ильич",,mdf,с. Поляна_Зубово-Полянский район,|Mdf:Poljana;RU;53.954166;42.825999|,19440911_2,
"Пинясов, Яков Максимович",,mdf,с. Поляна_Зубово-Полянский район,|Mdf:Poljana;RU;53.954166;42.825999|,19131229_1984,
"Платанов, Сергей Захарович",,myv,д. Сосновка_Шемышейский район,|Myv:PO_Sosnovka;RU;52.891667;45.391667|,19150626_19860520,
"Прончатов, Иван Николаевич",,myv,с. Лобаски_Ичалковский район,|Myv:MR_IchalkLambaske;RU;54.62;45.151944|,19180318_20000619,
"Прохоров, Пётр Васильевич",,myv,с. Тарасово_Атяшевский район,|Myv:MR_Tarasbuje;RU;54.585;46.24|,19231203_19850710,
"Пудин, Александр Иванович",,mdf,с. Мордовский Пимбур_Зубово-Полянский район,|Mdf:MR_ZubuPimbur;RU;53.855278;43.144444|,19580116_,
"Пьянзин, Георгий Абрамович",,mdf,с. Сарга_Старошайговский район,|Mdf:Sarga;RU;54.366667;44.483333|,19110403_1962,
"Пьянзин, Фёдор ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Пятаев, Емельян Иванович",,myv,с. Кулясово_Камешкирский район,|Myv:PO_Kuljasovo;RU;52.829167;45.8375|,19140817_19670805,(Эмиль Пятай)
"Эмиль Пятай",,myv,с. Кулясово_Камешкирский район,|Myv:PO_Kuljasovo;RU;52.829167;45.8375|,19140817_19670805,(>Пятаев, Емельян Иванович)
"Радаев, Василий Иванович",,myv,с. Алово_Никольский район,|Myv:PO_Alovo;RU;53.560833;46.148333|,19010311_19890823,
"Радаев, Василий Кузьмич",,myv,с. Большой Толкай_Похвистневский район,|Myv:BolʹšojTolkaj;RU;53.476333;51.951|,19070313_19911206,
"Радин, Василий Никанорович",,mdf,с. Кичатово_Ковылкинский район,|Mdf:MR_KovylKichat;RU;54.145556;43.843889|,19230830_,
"Раптанов, Тимофей Алексеевич",,myv,с. Большой Толкай_Похвистневский район,|Myv:BolʹšojTolkaj;RU;53.476333;51.951|,19060517_19360604,
"Рогожин, Алексей Владимирович",,myv,д. Балабаш-Нурусово_Первомайский район,|Myv:CHR_BalabashNurusovo;RU;55.105;47.238611|,19090307_19440324,
"Родькин, Василий Нестерович",,mdf,п. Красный_Старошайговский район,|Mdf:MR_Krasnyj;RU;54.418056;44.47|,19360114_,"(|MR_Krasnyj;RU;54.418056;44.47|Краснай посёлкаса, кона Сире Шайгавонь районца)"
"Родькина, Полина Егоровна",,mdf,с. Старые Пичуры_Торбеевский район,|Mdf:StPichury;RU;54.003;43.471|,19251007_,(|StPichury;RU;54.003;43.471|Торбеевань районцта)
"Сайгин, Михаил Лукьянович",,mdf,с. Ежовка_Ковылкинский район,|Mdf:Jožka;RU;54.084907;43.712426|,19131121_20070427,
"Самородов, Кирилл Тимофеевич",,mdf,с. Новая Толковка_Ковылкинский район,|Mdf:MR_NovTolkovka;RU;54.233333;44.033333|,19100415_19911207,
"Самошкин, Семён Аверьянович",,mdf,с. Тарханская Потьма_Зубово-Полянский район,|Mdf:RM_Tarxanskaja;RU;53.930278;42.975556|,19150201_19990412,
"Седойкин, Леонид Павлович",,myv,с. Кабаево_Дубёнский район,|Myv:Kob;RU;54.525698;46.474162|,19580515_2022,(||)
"Сёмкин, А. ???",,myv,,,,
"Сидоров, Виктор Иванович",,myv,с. Сабанчеево_Атяшевский район,|Myv:MR_Sabančeevo;RU;54.585;46.28|,19620624_,
"Скороходов, Николай ???",,myv,,,,
"Сульдина, Анна ???",,myv,,,,
"Таракина, Эльвира Н.",,mdf,,,,
"Тарасов, Яким ???",,mdf,с. ??_?? район,|Mdf:??;RU;Q;Q|,19???_,
"Тарасова, Марина Андреева",,myv,с. Новые Турдаки_Кочкуровский район,|Myv:MR_NTurdaki;RU;53.901833,45.353|,19680710_,
"Ташкаев, Михаил ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Терентьев, Александр Николаевич",,mdf,г. Аткарск_Саратовская область,|Mdf:SarO_Atkarska;RU;51.866667;45|,19470331_19960313,
"Терёшкина, Евдокия Яковлевна",,mdf,с. Самозлейка_Рыбкинского/Ковылкинский район,|Mdf:Som;RU;54.310946;43.893131|,19450417_2000,
"Тимохина, Татьяна Дементьевна",,myv,с. Канаклейка_Ардатовский район,|Myv:MR_Kanaklejka;RU;54.772778;46.053889|,19301102_20001209,
"Тимошкин, Егор ???",,mdf,,,,
"Тингаева, Лидия",,mdf,,,,
"Торопкин, Павел Кузьмич",,mdf,др. Клопинка_Атюрьевский район,|Mdf:Klopinka;RU;54.436333;43.276677|,19200612_1999,
"Трошкин, Михаил ???",,myv,,,,
"Тургаев, Сергей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Тяпаев, Анатолий Прохорович",,mdf,Нагорное Алёксово/Паёво_Кадошкинский район,|Mdf:Aleks;RU;54.016667;44.216667|,19280125_,(г. Беднодемьяновска_Пензанская область)
"Учватов, Николай Иванович",,mdf,с. Левжа_Рузаевский район,|Mdf:Levši;RU;54.084532;45.009530|,19350101_19901011,
"Федькин, Роман Романович",,mdf,д. Коленово_Атюрьевский район,|Mdf:MR_Kolenovo;RU;54.333333;43.416667|,1909_,(Атюрьевскяй райононь Коленова велеса)
"Фетисов, Сергей Григорьевич",,mdf,г. Севск_Брянская область,|Mdf:BrjanO_Sevsk;RU;52.15;34.493889|,19230523_19830000,
"Циликин, Николай Петрович",,mdf,с. Зайцево_Краснослободский район,|Mdf:Zajcevo;RU;54.271333;43.671|,19541008_,(|Zajcevo;RU;54.271333;43.671|)
"Челмакин, Андрей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Черапкин, Николай Иосифович",,mdf,с. Старые Верхиссы_Инсарский район,|Mdf:MR_StVerkhissy;RU;53.865;44.54|,19170521_19870722,
"Черняев, Пётр Николаевич",,mdf,с. Лопатино_Торбеевский район,|Mdf:MR_TorbLopatino;RU;54.002222;43.116389|,19261128_,
"Чесноков, Фёдор Маркелович",,myv,с. Пылковский_Лопатинский район,|Myv:PO_Pylkovo;RU;52.6875;45.869444|,18960507_19380523,
"Четвергов, Евгений Владимирович",,myv,с. Арадатова_Дубёнский район,|Myv:MR_Ardatova;RU;54.404722;46.321111|,19340330_,
"Четырев, Алексей ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Чигодайкин, Иван Васильевич",,mdf,с. Старое Синдрово_Краснослободский район,|Mdf:MR_StSindrovo;RU;54.416667;44.116667|,19200911_19851121,
"Чукаров, Василий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Чумаков, Иван Филиппович",,mdf,с. Карсаевка_Белинский район,|Mdf:PO_Kars;RU;52.990231;43.220338|,19131120_19961127,
"Шаронов, Александр Маркович???",,myv,,,,
"Шеянов, Василий ???",,mdf,с. ХХ_ХХ район,|Mdf:_;RU;_;_|,19??0??0_,
"Ширяев, Алексей ???",,myv,,,,
"Шуляев, Алексей Дмитриевич",,mdf,с. Поповка_Зубово-Полянский район,|Mdf:MR_ZubuPopovka;RU;53.903333;42.839722|,19410828_,
"Шумилкин, Иван Егорович",,myv,с. Лобаски_Ичалковский район,|Myv:MR_IchalkLambaske;RU;54.62;45.151944|,19241120_,
"Щеглов, Александр Сергеевич",,myv,с. Чиндяново_Дубёнский район,|Myv:MR_Kende;RU;54.463889;46.393611|,19160320_19891024,
"Эскин, Анатолий Устинович",,myv,с. Семилей_Кочкуровский район,|Myv:MR_Semilej;RU;53.943056;45.336944|,,
"Якушкин, Тимофей Фёдорович",,mdf,с. Карсаевка_Белинский район,|Mdf:PO_Kars;RU;52.990231;43.220338|,19160221_19860326,
"Янюшкин, Иван Андреевич",,mdf,с. Кочелаево_Ковылкинский район,|Mdf:MR_KovylKochelaevo;RU;54.0225;44.059444|,19190916_,
"Мокша журнал",,mdf,Саран ош_Мордовская Республика,|Mdf:J_Moksha;RU;54.183333;45.183333|,1928_,(|J_Moksha;RU;54.183333;45.183333|)
"Сятко журнал",,myv,Саран ош_Мордовская Республика,|Myv:J_Sjatko;RU;54.183333;45.183333|,1929_,(|J_Sjatko;RU;54.183333;45.183333|)
